2s (mit Reaktion)
1	2.15
2	2.12
3	2.05
4	2.09
5	1.92
6	2.14
7	2.12
8	2.38
9	2.2
10	2.15
11	2.13
12	2.15
13	2.12
14	2.13
15	2.16
16	2.13
17	2.13
18	2.24
19	2.11
20	2.10
21	2.12
22	2.27
23	2.45
24	2.08
25	2.13
26	2.13
27	2.2
28	2.1
29	2.15
30	2.16
31	2.18
32	2.15
33	2.2
34	2.12
35	2.17
36	2.12
37	2.14
38	2.13
39	2.12
40	2.11
41	2.16
42	2.13
43	2.12
44	2.14
45	2.16
46	2.13
47	2.14
48	2.14
49	2.27
50	2.12
51	2.11
52	2.12
53	1.82
54	2.22
55	2.17
56	2.12
57	2.23
58	1.87



