62831.85307	95	12.56637061	27.13959285
125663.7061	85	12.56637061	24.91620958
188495.5592	70	12.56637061	30.66056099
251327.4123	65	12.56637061	20.68616688
314159.2654	55	12.56637061	18.72852103
376991.1184	47.5	12.56637061	17.3587694
439822.9715	42.5	12.56637061	16.50429868
502654.8246	39	12.56637061	11.08152968
565486.6776	35	12.56637061	10.1866334
628318.5307	32	12.56637061	9.531169918
691150.3838	30	12.56637061	9.103296106
753982.2369	27	12.56637061	8.477894786
816814.0899	24	12.56637061	7.87634433
879645.943	23	12.56637061	7.682102577
942477.7961	21	12.56637061	7.304539684
1005309.649	19	12.56637061	6.943507759
1068141.502	15	12.56637061	4.551648053
1130973.355	17	12.56637061	4.983241917
3141592.654	6.25	12.56637061	2.018469408
6283185.307	2.5	12.56637061	0.807387763
9424777.961	1.5	12.56637061	0.628231645
12566370.61	0.8	12.56637061	0.539585026
219911.4858	70	12.56637061	30.66056099
62.83185307	100	12.56637061	28.27100989

